Date,PM2.5,PM10,PM1,PM4,AQI,CO2,NO2
16/2/2021,48.84516779,49.16773154,46.53272483,49.13714094,130.4915302,351.2590604,17.35526761
17/2/2021,32.24443918,32.46853081,30.70469194,32.44734597,94.23968404,359.8625592,15.99555556
18/2/2021,22.44165333,22.72809333,21.21889333,22.70088,72.79277333,374.0306667,17.31815278
19/2/2021,17.72542683,17.84329268,16.88560976,17.83208841,62.83056402,341.9939024,18.64075
20/2/2021,25.71812176,25.86240933,24.53009067,25.84874352,79.94702073,334.2370466,18.71550296
21/2/2021,31.22541159,31.35286585,29.8379878,31.34079268,92.55073171,339.7256098,19.08105042
22/2/2021,39.55636481,39.80397154,37.69874515,39.78033635,110.587969,344.6338939,18.9412766
23/2/2021,43.0327116,43.28815047,41.02841693,43.26388715,119.2671944,366.1865204,18.2203125
24/2/2021,49.64094595,49.8622973,47.41388889,49.84136637,132.0393844,363.1276276,17.78529412
25/2/2021,57.09937984,58.15951938,53.60530233,58.05910078,143.613907,397.055814,15.43136364
26/2/2021,45.02611253,45.57413043,42.60400256,45.5220844,123.0753069,289.9961637,19.64772727
27/2/2021,46.47899841,47.32591415,43.65329094,47.24537361,123.5268839,349.4117647,18.33989583
28/2/2021,43.14364318,44.01281859,40.42431784,43.93050975,117.5305997,331.6701649,18.30223464
1/3/2021,33.71787106,34.02113943,32.02826087,33.99238381,97.42842579,346.6701649,18.61084507
2/3/2021,26.42909884,26.50655523,25.2899564,26.49925872,81.23178779,348.9593023,17.5342953
3/3/2021,15.92118257,15.9529668,15.25226141,15.94993776,55.39539419,500.1970954,18.07794118
4/3/2021,18.39104449,18.3959381,17.65470019,18.39547389,64.13694391,363.8878143,18.51039867
5/3/2021,17.37512156,17.46863857,16.57688817,17.45985413,60.98291734,344.3176661,16.50092857
6/3/2021,25.26871756,25.33419847,24.18958779,25.3280458,79.15471756,355.9221374,18.5174375
27/1/2021,32.71079566,33.15542495,30.89745027,33.11334539,95.47186257,333.0886076,8.620650995
28/1/2021,18.01971357,18.23840399,17.04872976,18.2196264,61.57579078,305.0896638,11.71276463
29/1/2021,18.74968153,19.14855626,17.54307856,19.11087049,64.98435244,307.2993631,14.60821656
30/1/2021,25.55949182,26.09945736,23.91938846,26.04814815,79.73353144,341.3893196,16.06716325
31/1/2021,25.64369434,25.88428916,24.35518652,25.85496992,79.72864019,433.8914027,16.1366171
1/2/2021,16.61527181,16.69,15.87299621,16.68311869,59.37950758,232.9633838,16.60170124
2/2/2021,21.82530449,21.87209936,20.90487179,21.8675,70.025,400.0977564,17.15895093
3/2/2021,22.645,22.68378238,21.69626132,22.6835668,73.21418605,395.4483204,18.25169202
4/2/2021,19.5631853,19.59906728,18.74649847,19.59568807,66.69665138,350.0198777,17.89216364
5/2/2021,15.78578947,15.81653947,15.12369737,15.81363158,55.26468421,352.5513158,17.14521212
6/2/2021,22.79476708,22.84228261,21.83496894,22.83774845,73.54346273,358.3726708,17.06784946
7/2/2021,24.61182796,24.64876344,23.59155914,24.6452957,77.54299731,340.2755376,17.40519934
8/2/2021,35.015824,35.040688,33.61862179,35.038384,100.546208,345.8336,17.50554878
10/2/2021,14.15627246,14.19875934,13.56375187,14.19556054,50.85110613,364.3975904,15.89409396
11/2/2021,17.70718417,17.78406393,16.91035061,17.77681887,58.88949772,365.3896499,17.32293069
12/2/2021,24.02666667,24.11869353,22.97320685,24.11002442,76.0389011,480.1758242,18.39337054
13/2/2021,26.84555066,26.94744493,25.66118943,26.93779736,82.2785022,370.9765051,18.34808642
14/2/2021,28.34985806,28.4048,27.15935484,28.39952258,85.70416237,497.3659794,18.36730114
15/2/2021,35.02621495,35.19182243,33.44373832,35.17623053,101.3858411,353.3520249,18.95641026
16/2/2021,48.84516779,49.16773154,46.53272483,49.13714094,130.4915302,351.2590604,17.35526761
17/2/2021,32.24443918,32.46853081,30.70469194,32.44734597,94.23968404,359.8625592,15.99555556
18/2/2021,22.44165333,22.72809333,21.21889333,22.70088,72.79277333,374.0306667,17.31815278
19/2/2021,17.72542683,17.84329268,16.88560976,17.83208841,62.83056402,341.9939024,18.64075
20/2/2021,25.71812176,25.86240933,24.53009067,25.84874352,79.94702073,334.2370466,18.71550296
21/2/2021,31.22541159,31.35286585,29.8379878,31.34079268,92.55073171,339.7256098,19.08105042
22/2/2021,39.55636481,39.80397154,37.69874515,39.78033635,110.587969,344.6338939,18.9412766
23/2/2021,43.0327116,43.28815047,41.02841693,43.26388715,119.2671944,366.1865204,18.2203125
24/2/2021,49.64094595,49.8622973,47.41388889,49.84136637,132.0393844,363.1276276,17.78529412
25/2/2021,57.09937984,58.15951938,53.60530233,58.05910078,143.613907,397.055814,15.43136364
26/2/2021,45.02611253,45.57413043,42.60400256,45.5220844,123.0753069,289.9961637,19.64772727
27/2/2021,46.47899841,47.32591415,43.65329094,47.24537361,123.5268839,349.4117647,18.33989583
28/2/2021,43.14364318,44.01281859,40.42431784,43.93050975,117.5305997,331.6701649,18.30223464
1/3/2021,33.71787106,34.02113943,32.02826087,33.99238381,97.42842579,346.6701649,18.61084507
2/3/2021,26.42909884,26.50655523,25.2899564,26.49925872,81.23178779,348.9593023,17.5342953
3/3/2021,15.92118257,15.9529668,15.25226141,15.94993776,55.39539419,500.1970954,18.07794118
4/3/2021,18.39104449,18.3959381,17.65470019,18.39547389,64.13694391,363.8878143,18.51039867
5/3/2021,17.37512156,17.46863857,16.57688817,17.45985413,60.98291734,344.3176661,16.50092857
6/3/2021,25.26871756,25.33419847,24.18958779,25.3280458,79.15471756,355.9221374,18.5174375
27/1/2021,32.71079566,33.15542495,30.89745027,33.11334539,95.47186257,333.0886076,8.620650995
28/1/2021,18.01971357,18.23840399,17.04872976,18.2196264,61.57579078,305.0896638,11.71276463
29/1/2021,18.74968153,19.14855626,17.54307856,19.11087049,64.98435244,307.2993631,14.60821656
30/1/2021,25.55949182,26.09945736,23.91938846,26.04814815,79.73353144,341.3893196,16.06716325
31/1/2021,25.64369434,25.88428916,24.35518652,25.85496992,79.72864019,433.8914027,16.1366171
1/2/2021,16.61527181,16.69,15.87299621,16.68311869,59.37950758,232.9633838,16.60170124
2/2/2021,21.82530449,21.87209936,20.90487179,21.8675,70.025,400.0977564,17.15895093
3/2/2021,22.645,22.68378238,21.69626132,22.6835668,73.21418605,395.4483204,18.25169202
4/2/2021,19.5631853,19.59906728,18.74649847,19.59568807,66.69665138,350.0198777,17.89216364
5/2/2021,15.78578947,15.81653947,15.12369737,15.81363158,55.26468421,352.5513158,17.14521212
6/2/2021,22.79476708,22.84228261,21.83496894,22.83774845,73.54346273,358.3726708,17.06784946
7/2/2021,24.61182796,24.64876344,23.59155914,24.6452957,77.54299731,340.2755376,17.40519934
8/2/2021,35.015824,35.040688,33.61862179,35.038384,100.546208,345.8336,17.50554878
10/2/2021,14.15627246,14.19875934,13.56375187,14.19556054,50.85110613,364.3975904,15.89409396
11/2/2021,17.70718417,17.78406393,16.91035061,17.77681887,58.88949772,365.3896499,17.32293069
12/2/2021,24.02666667,24.11869353,22.97320685,24.11002442,76.0389011,480.1758242,18.39337054
13/2/2021,26.84555066,26.94744493,25.66118943,26.93779736,82.2785022,370.9765051,18.34808642
14/2/2021,28.34985806,28.4048,27.15935484,28.39952258,85.70416237,497.3659794,18.36730114
15/2/2021,35.02621495,35.19182243,33.44373832,35.17623053,101.3858411,353.3520249,18.95641026
16/2/2021,48.84516779,49.16773154,46.53272483,49.13714094,130.4915302,351.2590604,17.35526761
17/2/2021,32.24443918,32.46853081,30.70469194,32.44734597,94.23968404,359.8625592,15.99555556
18/2/2021,22.44165333,22.72809333,21.21889333,22.70088,72.79277333,374.0306667,17.31815278
19/2/2021,17.72542683,17.84329268,16.88560976,17.83208841,62.83056402,341.9939024,18.64075
20/2/2021,25.71812176,25.86240933,24.53009067,25.84874352,79.94702073,334.2370466,18.71550296
21/2/2021,31.22541159,31.35286585,29.8379878,31.34079268,92.55073171,339.7256098,19.08105042
22/2/2021,39.55636481,39.80397154,37.69874515,39.78033635,110.587969,344.6338939,18.9412766
23/2/2021,43.0327116,43.28815047,41.02841693,43.26388715,119.2671944,366.1865204,18.2203125
24/2/2021,49.64094595,49.8622973,47.41388889,49.84136637,132.0393844,363.1276276,17.78529412
25/2/2021,57.09937984,58.15951938,53.60530233,58.05910078,143.613907,397.055814,15.43136364
26/2/2021,45.02611253,45.57413043,42.60400256,45.5220844,123.0753069,289.9961637,19.64772727
27/2/2021,46.47899841,47.32591415,43.65329094,47.24537361,123.5268839,349.4117647,18.33989583
28/2/2021,43.14364318,44.01281859,40.42431784,43.93050975,117.5305997,331.6701649,18.30223464
1/3/2021,33.71787106,34.02113943,32.02826087,33.99238381,97.42842579,346.6701649,18.61084507
2/3/2021,26.42909884,26.50655523,25.2899564,26.49925872,81.23178779,348.9593023,17.5342953
3/3/2021,15.92118257,15.9529668,15.25226141,15.94993776,55.39539419,500.1970954,18.07794118
4/3/2021,18.39104449,18.3959381,17.65470019,18.39547389,64.13694391,363.8878143,18.51039867
5/3/2021,17.37512156,17.46863857,16.57688817,17.45985413,60.98291734,344.3176661,16.50092857
6/3/2021,25.26871756,25.33419847,24.18958779,25.3280458,79.15471756,355.9221374,18.5174375
